D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
3,27,1,1.0,,,,,,,,1,1,1633.63664,2,1,1,866.0998927,혼자,대만,0.2448524905758725,7.39856387615006,2023
1,7,1,1.0,,,,,,,,1,2,2007.3039999999999,1,1,1,191.333757,혼자,중국,0.1494541932861191,7.604547807181444,2023
1,71,1,1.0,,,,,,,,1,2,2151.56,1,1,1,193.4345065,혼자,중국,0.13943371321273867,7.67394843941014,2023
5,5,2,,,,,,6.0,,,1,1,2036.7899999999995,2,1,1,298.3907362,친구,홍콩,0.1963874528056403,7.6191303181288745,2023
3,8,2,,,,,,6.0,,,1,1,2118.9999999999995,1,1,1,636.2142885,친구,대만,0.14157621519584712,7.658699558268299,2023
4,7,1,1.0,,,,,,,,1,1,1570.0,3,1,1,244.8387551,혼자,미국,0.3184713375796179,7.358830898342354,2023
3,6,2,,,,4.0,,,,,1,1,1890.8,1,1,1,532.4203911,가족,대만,0.15866299978844933,7.544755298919081,2023
5,6,2,,,,,,6.0,,,1,1,2251.998,1,3,1,247.6910815,친구,홍콩,0.22202506396542093,7.719573101159719,2023
3,6,2,,2.0,,,,,,,1,1,1326.8199999999997,1,3,1,636.2142885,가족,대만,0.37684086763841373,7.190540380821211,2023
3,5,2,,,,,,6.0,,,3,1,1352.8999999999999,1,1,1,202.59932,친구,대만,0.22174587922241112,7.210005715609315,2023
1,7,2,,2.0,,,,,,,1,2,2202.1,1,1,1,226.3353952,가족,중국,0.13623359520457745,7.697166729512147,2023
5,7,2,,2.0,,4.0,,,,,1,2,2177.7,1,1,1,298.3907362,가족,홍콩,0.13776002204160354,7.686024552958904,2023
3,5,2,,,,4.0,,,,,3,1,1629.9999999999998,1,1,1,451.1140216,가족,대만,0.18404907975460125,7.396335293800808,2023
16,7,1,1.0,,,,,,,,1,2,3470.976,3,3,1,84.90529462,혼자,영국,0.20167238263819742,8.152191101404,2023
7,3,1,1.0,,,,,,,,1,1,1158.06,1,1,1,285.7760455,혼자,베트남,0.2590539350292731,7.054501470262172,2023
1,11,1,1.0,,,,,,,,1,2,1713.9288,1,1,1,248.2216599,혼자,중국,0.1750364425873467,7.446543558038195,2023
2,4,2,,,,,,6.0,,,1,1,623.2,1,3,1,479.315147,친구,일본,0.8023106546854942,6.4348674945565385,2023
10,4,1,1.0,,,,,,,,1,1,325.58,1,1,1,111.4794532,혼자,싱가포르,0.9214325204250875,5.785608207180363,2023
6,4,2,,,,,,,7.0,,1,1,5725.0611,1,1,1,216.1829833,직장동료,태국,0.052401187473789586,8.652608500854573,2023
10,10,2,,2.0,,4.0,,,,,1,1,4967.333333333333,1,1,1,111.4794532,가족,싱가포르,0.06039457790900551,8.510638422445563,2023
4,10,2,,,3.0,,,,,,1,1,910.0,1,1,1,352.1386856,가족,미국,0.32967032967032966,6.813444599510896,2023
2,4,1,1.0,,,,,,,,1,1,1170.4,1,1,1,438.2327596,혼자,일본,0.25632262474367734,7.065100849705915,2023
1,8,2,,,3.0,,,,,,1,2,1472.88,1,1,1,226.3353952,가족,중국,0.20368258106566722,7.294974946748951,2023
5,7,2,,2.0,,4.0,,,,,2,1,1477.4199999999998,2,1,1,247.6910815,가족,홍콩,0.2707422398505503,7.298052602298258,2023
10,7,2,,2.0,3.0,4.0,5.0,,,,1,1,1654.122,1,4,1,120.0590437,가족,싱가포르,0.3627301976516847,7.41102563344387,2023
10,7,2,,,,,5.0,,,,1,1,1614.383333333333,1,1,1,111.4794532,가족,싱가포르,0.18582947048924775,7.386708325793164,2023
10,7,2,,2.0,3.0,4.0,,,,,1,1,5323.325555555555,1,3,1,132.0519844,가족,싱가포르,0.093926248692077,8.579853491467036,2023
5,15,1,1.0,,,,,,,,1,1,999.18,1,1,1,247.6910815,혼자,홍콩,0.3002462018855461,6.906934942598235,2023
1,24,2,,,,4.0,,,,,1,2,1444.0,1,1,1,193.4345065,가족,중국,0.20775623268698062,7.275172319452771,2023
10,6,2,,2.0,3.0,4.0,,,,,1,1,2235.3,4,1,1,92.40156676,가족,싱가포르,0.26842034626224665,7.712130726227792,2023
10,7,2,,,3.0,4.0,,,,,2,2,2210.4633333333336,1,1,1,131.3073886,가족,싱가포르,0.13571815260450673,7.7009574256296665,2023
1,6,1,1.0,,,,,,,,1,2,1444.0,1,1,1,153.2711078,혼자,중국,0.20775623268698062,7.275172319452771,2023
6,8,2,,2.0,,,,,,,1,1,1322.175,1,1,1,262.9951819,가족,태국,0.22689885983322935,7.187033386839917,2023
6,17,1,1.0,,,,,,,,1,1,2658.8,1,1,1,204.3429219,혼자,태국,0.11283285692793742,7.885630172167427,2023
6,4,2,,,,,,6.0,,,1,1,1642.9650000000001,1,1,1,216.1829833,친구,태국,0.1825967077813587,7.404257815314931,2023
1,6,1,1.0,,,,,,,,1,1,6200.0,1,1,1,226.3353952,혼자,중국,0.04838709677419355,8.732304571033183,2023
2,7,2,,,,,,6.0,,,1,1,931.0,1,1,1,528.7471264,친구,일본,0.322234156820623,6.836259277277067,2023
6,6,2,,,,,5.0,,,,1,1,1734.0,1,1,1,381.5508249,가족,태국,0.17301038062283738,7.458186157340487,2023
1,11,1,1.0,,,,,,,,1,2,1458.44,1,1,1,153.2711078,혼자,중국,0.20569924028413922,7.28512265030594,2023
6,5,2,,,3.0,,,,,,1,1,1417.545,1,1,1,270.0759109,가족,태국,0.21163349311662064,7.256681781129759,2023
4,5,2,,2.0,,,,,,,1,1,2865.0,1,1,3,253.4915378,가족,미국,0.17452006980802792,7.9603236291488395,2023
1,13,1,1.0,,,,,,,,1,2,2123.1099999999997,1,1,1,193.4345065,혼자,중국,0.14130214637960353,7.660637273832487,2023
1,15,2,,,,4.0,,,,,1,2,1724.2226666666666,1,1,1,153.2711078,가족,중국,0.17399144890025806,7.452531599882818,2023
4,13,2,,2.0,,,,,,,1,2,3980.0,2,1,1,212.7026005,가족,미국,0.10050251256281408,8.289037098278483,2023
7,4,2,,,3.0,,,6.0,,,3,1,1265.0,1,1,1,285.7760455,가족,베트남,0.23715415019762848,7.142827401161621,2023
4,6,1,1.0,,,,,,,,1,2,2930.0,3,1,1,352.1386856,혼자,미국,0.17064846416382254,7.982757702011113,2023
7,5,2,,,,,,6.0,,,3,1,1302.0,1,1,1,285.7760455,친구,베트남,0.2304147465437788,7.171656822768514,2023
4,3,2,,,,,5.0,,,,1,1,1720.0,1,3,1,229.3823465,가족,미국,0.29069767441860467,7.450079569807499,2023
4,8,1,1.0,,,,,,,,1,2,3900.0,1,1,1,253.4915378,혼자,미국,0.07692307692307693,8.268731832117737,2023
4,28,1,1.0,,,,,,,,1,2,6750.0,4,1,4,244.8387551,혼자,미국,0.13333333333333333,8.817297783866575,2023
7,4,2,,,,4.0,,,,,3,1,1320.0,1,1,1,289.8569183,가족,베트남,0.22727272727272727,7.1853870155804165,2023
16,15,2,,,,,5.0,,,,1,2,2596.6034,2,1,1,484.6880898,가족,영국,0.15404739899824518,7.861959485329902,2023
1,5,1,1.0,,,,,,,,1,1,12072.5,1,1,4,226.3353952,혼자,중국,0.049699730793124876,9.398685417747696,2023
2,3,2,,,,,,6.0,,,1,1,585.2,1,1,3,463.7703777,친구,일본,0.8544087491455912,6.371953669145969,2023
4,8,1,1.0,,,,,,,,1,2,5000.0,1,1,1,212.7026005,혼자,미국,0.06,8.517193191416238,2023
10,6,2,,,,,5.0,,,,1,1,1452.9450000000002,4,1,1,92.40156676,가족,싱가포르,0.41295437886499486,7.281347810135338,2023
6,4,1,1.0,,,,,,,,1,2,1719.55,3,1,1,270.0759109,혼자,태국,0.29077374894594515,7.449817907669971,2023
3,5,2,,2.0,,,,,,,1,1,2322.75,1,1,1,202.59932,가족,대만,0.12915724895059735,7.750507107521422,2023
5,6,2,,,,,5.0,,,,3,1,2690.0999999999995,1,1,1,443.9635553,가족,홍콩,0.11152001784320287,7.8973336466261115,2023
3,4,2,,,,,,6.0,,,1,1,1898.9499999999998,1,1,1,532.4203911,친구,대만,0.15798204270781221,7.549056380818472,2023
10,4,2,,,,,5.0,,,,1,1,1737.9457500000003,1,1,1,86.47616425,가족,싱가포르,0.17261758602073737,7.460459091299044,2023
3,4,2,,,,,,6.0,,,1,1,1927.3119999999997,1,1,3,451.1140216,친구,대만,0.25942867579302165,7.5638815650126086,2023
5,5,2,,,3.0,,,,,,3,1,2818.2,1,1,1,420.6714304,가족,홍콩,0.10645092612305727,7.943853662261004,2023
10,5,2,,,,,5.0,,,,1,1,1378.4350000000002,1,1,1,132.0519844,가족,싱가포르,0.2176381185910108,7.228704076649915,2023
4,11,2,,2.0,,,,,,,1,2,3400.0,1,1,1,212.7026005,가족,미국,0.08823529411764706,8.131530710604252,2023
3,5,2,,,,,,6.0,,,3,1,2608.0,1,1,1,451.1140216,친구,대만,0.11503067484662577,7.866338923046544,2023
4,5,1,1.0,,,,,,,,1,2,2000.0,1,1,1,245.0230204,혼자,미국,0.15,7.600902459542082,2023
10,5,2,,,3.0,,5.0,,,,1,1,1262.9444999999998,3,1,1,92.40156676,가족,싱가포르,0.39590021572602757,7.1412011783920954,2023
3,6,2,,,,,,6.0,,,3,1,1890.7999999999997,1,1,1,866.0998927,친구,대만,0.15866299978844936,7.544755298919081,2023
3,7,2,,,3.0,,5.0,,,,1,1,1532.1999999999996,1,3,1,532.4203911,가족,대만,0.32632815559326467,7.33445989008272,2023
3,7,2,,,,,5.0,,,,1,1,1120.6249999999998,1,1,1,451.1140216,가족,대만,0.2677077523703291,7.021641844359397,2023
3,4,2,,,,,5.0,,,,1,2,2102.7,2,1,1,532.4203911,가족,대만,0.1902316069815,7.650977512174388,2023
3,8,2,,,,,,,7.0,,1,1,1082.3199999999997,1,4,1,202.59932,직장동료,대만,0.554364698056028,6.986862164295105,2023
3,3,2,,,3.0,,,,,,1,1,2227.666666666666,1,1,1,866.0998927,가족,대만,0.13467005835702534,7.70870997884296,2023
2,8,1,1.0,,,,,,,,1,2,889.2,1,1,4,405.4088735,혼자,일본,0.6747638326585694,6.7903221820900415,2023
2,3,2,,,,,,6.0,,,1,1,706.8,2,1,1,434.0664115,친구,일본,0.5659309564233164,6.560747740445541,2023
2,3,2,,,,,,6.0,,,1,1,760.0,1,1,1,434.0664115,친구,일본,0.39473684210526316,6.633318433280377,2023
1,15,2,,2.0,,,,,,,1,2,2158.78,1,1,1,226.3353952,가족,중국,0.13896737972373283,7.677298526295421,2023
6,6,2,,,,,,6.0,,,1,1,1300.5,1,1,1,262.9951819,친구,태국,0.2306805074971165,7.170504084888706,2023
1,22,1,1.0,,,,,,,,1,2,5404.28,1,1,1,191.333757,혼자,중국,0.05551155750627281,8.59494651120932,2023
6,6,1,1.0,,,,,,,,1,1,2832.2,4,1,1,216.1829833,혼자,태국,0.2118494456606172,7.948809073788959,2023
1,31,1,1.0,,,,,,,,1,2,2107.6692,1,1,1,298.1290282,혼자,중국,0.14233732693916104,7.653337971350876,2023
18,6,2,,2.0,,,5.0,,,,1,1,1958.44316,1,1,1,56.03411663,가족,독일,0.15318289860401157,7.579905130473858,2023
6,5,1,1.0,,,,,,,,1,2,1101.09,1,1,1,262.9951819,혼자,태국,0.27245729231942895,7.004055877251042,2023
3,5,2,,,3.0,,,,,,3,1,4792.199999999999,1,1,1,532.4203911,가족,대만,0.06260172780768751,8.474744875151398,2023
3,5,2,,,3.0,,,,,,3,1,2608.0,1,1,1,202.59932,가족,대만,0.11503067484662577,7.866338923046544,2023
4,5,1,1.0,,,,,,,,1,1,4430.0,2,1,1,229.3823465,혼자,미국,0.09029345372460496,8.39615486303918,2023
6,4,2,,,,,,,7.0,,1,1,325.58,1,1,1,290.5116933,직장동료,태국,0.9214325204250875,5.785608207180363,2023
6,4,2,,,,,,6.0,,,3,1,1142.128,1,1,1,204.3429219,친구,태국,0.26266758191726325,7.040648467998054,2023
6,4,1,1.0,,,,,,,,3,1,1031.73,1,1,1,204.3429219,혼자,태국,0.29077374894594515,6.93899228390398,2023
1,31,1,1.0,,,,,,,,1,1,1544.08,1,1,1,191.333757,혼자,중국,0.19429045127195482,7.342183542713952,2023
16,11,1,1.0,,,,,,,,1,1,3736.12,2,1,1,131.423494,혼자,영국,0.1070629423037804,8.225802918747247,2023
3,5,2,,2.0,,,,,,,3,1,814.9999999999999,1,1,1,636.2142885,가족,대만,0.3680981595092025,6.703188113240863,2023
10,5,2,,,3.0,,,,,,1,1,745.1,1,1,1,92.40156676,가족,싱가포르,0.40263051939336997,6.613518437559682,2023
1,22,1,1.0,,,,,,,,1,2,11503.396,1,1,1,191.333757,혼자,중국,0.026079255204289237,9.35039757510542,2023
3,6,2,,,,4.0,5.0,,,,1,1,1488.733333333333,1,2,1,202.59932,가족,대만,0.2686847879629216,7.305680925532677,2023
1,8,1,1.0,,,,,,,,1,1,2815.8,1,1,1,153.2711078,혼자,중국,0.10654165778819517,7.943001692028427,2023
4,25,2,,2.0,,,,,,,1,2,4760.0,2,1,1,253.4915378,가족,미국,0.08403361344537816,8.468002947225466,2023
5,6,2,,2.0,,4.0,,,,,3,1,1537.2,1,1,1,247.6910815,가족,홍콩,0.195160031225605,7.337717858690689,2023
3,4,2,,2.0,,,,,,,1,1,1515.8999999999999,1,1,1,202.59932,가족,대만,0.19790223629527018,7.323764600965973,2023
3,4,2,,,,4.0,,,,,2,1,1209.46,1,4,1,451.1140216,가족,대만,0.496089163759033,7.097929257986052,2023
5,11,2,,,3.0,,,,,,1,1,3907.05,1,1,1,282.046513,가족,홍콩,0.0767842745805659,8.270537892516055,2023
3,3,2,,,3.0,,,,,,3,1,1263.2499999999998,1,1,1,202.59932,가족,대만,0.23748268355432423,7.141443044172018,2023
4,10,1,1.0,,,,,,,,1,2,3790.0,3,1,1,212.7026005,혼자,미국,0.13192612137203166,8.240121298076472,2023
3,5,2,,,3.0,,5.0,,,,3,1,1369.1999999999998,1,1,1,866.0998927,가족,대만,0.21910604732690628,7.22198190665603,2023
6,5,1,1.0,,,,,,,,1,2,1300.5,1,1,1,270.0759109,혼자,태국,0.2306805074971165,7.170504084888706,2023
1,8,2,,2.0,,,,,,,1,2,2238.2,1,1,1,193.4345065,가족,중국,0.1340362791528907,7.713427250383926,2023
5,5,2,,,3.0,,5.0,,,,1,1,405.65,2,3,1,247.6910815,가족,홍콩,1.4791076050782697,6.005490718841074,2023
5,8,2,,2.0,,4.0,,,,,3,1,2984.73,1,1,1,443.9635553,가족,홍콩,0.10051160406468927,8.001264569474344,2023
2,8,1,1.0,,,,,,,,1,2,1527.6000000000001,1,1,4,434.0664115,혼자,일본,0.3927729772191673,7.331453155351361,2023
1,21,1,1.0,,,,,,,,1,2,7604.593999999999,1,1,1,191.333757,혼자,중국,0.03944983782171672,8.936507817338004,2023
5,7,2,,,,4.0,5.0,,,,3,1,2405.718,1,1,1,247.6910815,가족,홍콩,0.1247028953518243,7.7856036826828054,2023
5,7,2,,,3.0,,5.0,,,,1,1,1625.91624,2,1,1,443.9635553,가족,홍콩,0.246015132981266,7.393826775865791,2023
5,5,2,,2.0,,4.0,5.0,,,,1,1,2305.7999999999997,1,1,1,182.3811976,가족,홍콩,0.1301066874837367,7.743182966798853,2023
1,31,1,1.0,,,,,,,,1,1,3088.1599999999994,1,1,1,193.4345065,혼자,중국,0.09714522563597743,8.035330723273898,2023
4,6,2,,2.0,,,,,,,1,2,3025.0,1,1,1,352.1386856,가족,미국,0.09917355371900827,8.014666370464942,2023
2,3,2,,,,,,6.0,,,1,1,1189.4,1,1,1,438.2327596,친구,일본,0.25222801412476875,7.081204257272494,2023
5,6,2,,,3.0,,5.0,,,,3,1,1306.62,1,1,1,282.046513,가족,홍콩,0.2296000367360059,7.175198929192914,2023
16,6,2,,,,,5.0,,,,1,1,325.58,1,1,1,185.3972968,가족,영국,0.9214325204250875,5.785608207180363,2023
6,5,2,,,,,,,7.0,,3,1,325.58,1,1,1,423.2915395,직장동료,태국,0.9214325204250875,5.785608207180363,2023
1,10,1,1.0,,,,,,,,1,2,1984.1428,3,1,1,153.2711078,혼자,중국,0.25199799127361194,7.592942261061136,2023
5,5,2,,2.0,,4.0,,,,,1,1,1686.6499999999999,4,1,1,420.6714304,가족,홍콩,0.3557347404618623,7.430499592141655,2023
4,52,1,1.0,,,,,,,,1,2,4140.0,2,1,1,253.4915378,혼자,미국,0.0966183574879227,8.32845106681936,2023
4,11,1,1.0,,,,,,,,1,1,3460.0,2,1,1,307.4382651,혼자,미국,0.11560693641618498,8.14902386805177,2023
10,6,2,,2.0,,4.0,,,,,1,1,1048.1073333333334,1,2,1,120.0590437,가족,싱가포르,0.3816403027425308,6.954741276939493,2023
4,7,1,1.0,,,,,,,,1,2,2570.0,1,1,1,229.3823465,혼자,미국,0.11673151750972763,7.851661177889265,2023
1,3,1,1.0,,,,,,,,1,2,1465.6599999999999,1,1,1,298.1290282,혼자,중국,0.20468594353397107,7.290060931946522,2023
3,7,2,,,,,5.0,,,,1,1,1623.48,1,1,1,202.59932,가족,대만,0.18478823268534258,7.39232727240327,2023
4,7,2,,,,,,6.0,,,1,2,3110.0,3,3,1,352.1386856,친구,미국,0.22508038585209003,8.04237800517328,2023
4,6,2,,2.0,,4.0,,,,,1,2,2100.0,1,1,1,212.7026005,가족,미국,0.14285714285714285,7.649692623711514,2023
4,5,2,,,3.0,,,,,,1,2,3600.0,1,1,1,245.0230204,가족,미국,0.08333333333333334,8.1886891244442,2023
6,5,2,,,,,5.0,,,,1,1,722.5,1,1,1,214.2600653,가족,태국,0.4152249134948097,6.582717419986587,2023
6,16,2,,2.0,,,,,,,1,2,1480.656914,1,1,1,381.5508249,가족,태국,0.20261277083395973,7.3002411290919005,2023
2,15,1,1.0,,,,,,,,1,1,4126.8,1,1,1,434.0664115,혼자,일본,0.07269555103227683,8.32525756722622,2023
10,10,2,,2.0,,,,6.0,,,2,1,2481.183,1,3,1,86.47616425,가족,싱가포르,0.2015167764731582,7.816490741552034,2023
4,7,2,,,,,,6.0,,,1,1,2435.0,2,1,1,244.8387551,친구,미국,0.16427104722792607,7.79770203551669,2023
4,7,1,1.0,,,,,,,,1,1,1420.0,1,1,1,245.0230204,혼자,미국,0.21126760563380279,7.258412150595307,2023
10,7,2,,2.0,3.0,,,,,,1,1,1970.0,2,1,1,86.47616425,가족,싱가포르,0.20304568527918782,7.585788821732034,2023
2,3,2,,,,,,6.0,,,1,1,661.2,1,1,1,434.0664115,친구,일본,0.45372050816696907,6.494056365946869,2023
10,6,2,,,,,,6.0,,,1,1,2458.8300000000004,3,4,1,86.47616425,친구,싱가포르,0.32535799546938987,7.807440906032117,2023
10,6,2,,,3.0,,,,,,1,1,2235.3,1,1,1,86.47616425,가족,싱가포르,0.13421017313112332,7.712130726227792,2023
1,15,2,,2.0,,,,,,,1,2,1158.06,1,1,1,845.2558572,가족,중국,0.2590539350292731,7.054501470262172,2023
4,34,1,1.0,,,,,,,,1,2,2786.0,1,1,1,245.0230204,혼자,미국,0.10768126346015792,7.932362154339751,2023
4,5,2,,,,,,6.0,,,1,2,1500.0,1,1,1,244.8387551,친구,미국,0.2,7.313220387090301,2023
6,7,2,,,,,,6.0,,,1,1,433.5,1,1,1,216.1829833,친구,태국,0.6920415224913495,6.071891796220597,2023
4,16,1,1.0,,,,,,,,1,2,2500.0,1,1,1,212.7026005,혼자,미국,0.12,7.824046010856292,2023
7,6,2,,,,,5.0,,,,1,1,2798.645,1,1,1,285.7760455,가족,베트남,0.10719473173625092,7.936890650460645,2023
6,8,2,,,,,5.0,,,,1,1,325.58,1,1,1,290.5116933,가족,태국,0.9214325204250875,5.785608207180363,2023
5,5,2,,,3.0,,,,,,2,1,1972.7399999999998,1,1,1,247.6910815,가족,홍콩,0.15207275160436753,7.587178718322272,2023
3,7,2,,,3.0,,,,,,1,1,1703.35,1,1,1,532.4203911,가족,대만,0.17612352129626913,7.440352179217582,2023
10,5,2,,,3.0,,,,,,1,1,2104.9075,1,1,1,86.47616425,가족,싱가포르,0.14252407766136993,7.652026802158086,2023
6,4,2,,,,,,6.0,,,1,2,1445.0,1,1,1,216.1829833,친구,태국,0.20761245674740486,7.275864600546533,2023
6,6,2,,,,,,6.0,,,1,2,1372.75,1,1,1,381.5508249,친구,태국,0.218539428155163,7.224571306158982,2023
4,15,2,,2.0,,,,,,,1,2,2600.0,1,1,1,352.1386856,가족,미국,0.11538461538461539,7.8632667240095735,2023
6,6,1,1.0,,,,,,,,1,2,1300.5,1,1,1,216.1829833,혼자,태국,0.2306805074971165,7.170504084888706,2023
4,6,2,,2.0,,,,,,,1,2,3530.0,1,3,3,229.3823465,가족,미국,0.19830028328611898,8.169053149927343,2023
10,5,2,,,,4.0,,,,,1,1,993.4666666666667,1,1,1,157.1639877,가족,싱가포르,0.3019728895450275,6.901200510011463,2023
4,9,2,,,,,,6.0,,,1,2,3300.0,3,1,1,244.8387551,친구,미국,0.15151515151515152,8.101677747454572,2023
4,56,2,,2.0,,,,,,,1,2,3150.0,1,1,4,212.7026005,가족,미국,0.19047619047619047,8.055157731819678,2023
5,11,2,,,,,5.0,,,,1,1,683.2,1,1,1,182.3811976,가족,홍콩,0.43911007025761123,6.5267876424743605,2023
10,6,2,,,,,5.0,,,,1,1,3203.9300000000003,1,4,1,133.9723213,가족,싱가포르,0.18727000902017207,8.072133460259199,2023
4,6,2,,,,,,6.0,,,1,2,325.58,1,1,1,229.3823465,친구,미국,0.9214325204250875,5.785608207180363,2023
5,7,2,,,3.0,,,,,,1,1,1995.1575,1,1,1,420.6714304,가족,홍콩,0.15036406900207125,7.598478273576205,2023
4,3,2,,2.0,,,,,,,1,2,568.0,1,1,1,352.1386856,가족,미국,0.528169014084507,6.342121418721152,2023
4,7,2,,,,,,6.0,,,1,1,1000.0,1,1,1,212.7026005,친구,미국,0.3,6.907755278982137,2023
4,7,2,,,,,,6.0,,,1,1,490.0,1,1,1,222.1203378,친구,미국,0.6122448979591837,6.194405391104672,2023
3,4,2,,,,,5.0,6.0,,,1,1,1955.9999999999998,1,4,1,202.59932,가족,대만,0.3067484662576688,7.578656850594762,2023
3,7,2,,,,,5.0,,,,1,1,1039.125,1,1,1,202.59932,가족,대만,0.288704438830747,6.946134291851252,2023
5,5,2,,2.0,,,,,,,1,1,1336.6594499999999,1,4,1,420.6714304,가족,홍콩,0.44888022899176006,7.197928832615436,2023
5,5,2,,2.0,3.0,4.0,,,,,3,1,1296.3719999999998,1,1,1,182.3811976,가족,홍콩,0.23141505678925495,7.167324872762008,2023
10,5,2,,2.0,,4.0,,,,,1,1,1020.41445,1,1,1,92.40156676,가족,싱가포르,0.2939981886771596,6.927964147280678,2023
10,5,1,1.0,,,,,,,,1,2,1360.5525999999998,1,1,1,92.40156676,혼자,싱가포르,0.2204986415078697,7.2156462197324585,2023
5,5,2,,2.0,,4.0,,,,,1,1,1319.4299999999998,1,3,1,247.6910815,가족,홍콩,0.37895151694292234,7.184955104138279,2023
10,5,2,,,,,,6.0,,,1,2,1859.0245,2,2,1,132.0519844,친구,싱가포르,0.2689582627878223,7.527807166763163,2023
3,5,2,,,,,5.0,,,,1,2,1923.3999999999996,1,1,1,451.1140216,가족,대만,0.15597379640220446,7.5618497322783815,2023
10,7,2,,2.0,,,,,,,1,1,1738.3183000000001,2,1,1,111.4794532,가족,싱가포르,0.23010745500406915,7.460673430598975,2023
5,5,2,,2.0,,4.0,,,,,1,1,640.5,1,1,1,443.9635553,가족,홍콩,0.468384074941452,6.4622491213367885,2023
3,7,2,,,3.0,,5.0,,,,1,1,1325.0,1,1,1,865.5480509,가족,대만,0.22641509433962265,7.1891677384203225,2023
3,6,2,,,,,,6.0,,,3,1,2291.7799999999997,1,1,1,451.1140216,친구,대만,0.1309026171796595,7.737084087189281,2023
3,5,2,,,,,,6.0,,,3,1,1420.0,1,3,1,202.59932,친구,대만,0.35211267605633806,7.258412150595307,2023
3,5,1,1.0,,,,,,,,1,1,1421.36,1,1,1,866.0998927,혼자,대만,0.21106545843417573,7.25936943872765,2023
2,3,2,,,,,,6.0,,,1,1,1349.0,1,1,1,463.7703777,친구,일본,0.2223869532987398,7.207118856207756,2023
3,7,2,,,,,,6.0,,,1,1,3018.7599999999998,1,1,1,532.4203911,친구,대만,0.09937855278326202,8.012601430024796,2023
2,3,1,1.0,,,,,,,,1,1,760.0,1,1,1,434.0664115,혼자,일본,0.39473684210526316,6.633318433280377,2023
2,4,1,1.0,,,,,,,,1,1,1250.96,1,1,1,434.0664115,혼자,일본,0.23981582144912708,7.131666535535254,2023
2,3,2,,,,,,6.0,,,1,1,585.2,1,1,1,434.0664115,친구,일본,0.5126452494873547,6.371953669145969,2023
2,4,2,,,,,,6.0,,,2,1,1714.56,1,2,4,463.7703777,친구,일본,0.40826801045166106,7.446911766916189,2023
2,3,1,1.0,,,,,,,,2,1,1972.2,2,1,1,399.9751931,혼자,일본,0.20281918669506135,7.586904949898229,2023
2,3,2,,,3.0,,,,,,2,1,1428.8,1,1,1,434.0664115,가족,일본,0.20996640537513997,7.264590210122234,2023
2,3,1,1.0,,,,,,,,1,1,915.8,2,1,1,438.2327596,혼자,일본,0.4367765887748417,6.819798000222995,2023
2,7,1,1.0,,,,,,,,1,1,2067.2000000000003,2,1,1,528.7471264,혼자,일본,0.1934984520123839,7.633950313588283,2023
2,5,1,1.0,,,,,,,,2,1,1054.8799999999999,2,1,1,528.7471264,혼자,일본,0.37919005005308665,6.961182295364989,2023
2,3,2,,,,,,6.0,,,1,1,1626.4,1,1,1,405.4088735,친구,일본,0.18445646827348744,7.394124262314137,2023
2,4,2,,,,,,6.0,,,1,1,892.9999999999999,1,1,1,434.0664115,친구,일본,0.335946248600224,6.794586580876499,2023
2,3,2,,,,,5.0,,,,2,1,1105.8,1,1,3,434.0664115,가족,일본,0.452161331162959,7.008324333903833,2023
2,3,2,,,,,,6.0,,,1,1,1303.4,1,1,1,434.0664115,친구,일본,0.23016725487187356,7.17273151389828,2023
2,3,2,,,,,,,7.0,,3,1,1288.2,1,1,1,479.315147,직장동료,일본,0.2328830926874709,7.161001174112791,2023
2,3,2,,,,,,,7.0,,3,1,1383.2,1,1,1,434.0664115,직장동료,일본,0.2168883747831116,7.232154934369081,2023
2,3,2,,,,,,6.0,,,2,1,2584.0,1,1,4,512.9548465,친구,일본,0.23219814241486067,7.857093864902493,2023
4,20,1,1.0,,,,,,,,1,2,6820.0,3,1,4,222.1203378,혼자,미국,0.11730205278592376,8.827614750837508,2023
18,13,1,1.0,,,,,,,,1,1,478.66479999999996,1,1,1,57.64745304,혼자,독일,0.6267433911998543,6.171000561211008,2023
2,3,1,1.0,,,,,,,,1,2,4180.0,1,1,1,405.4088735,혼자,일본,0.07177033492822966,8.338066525518801,2023
1,7,1,1.0,,,,,,,,1,2,1466.876,1,1,1,193.4345065,혼자,중국,0.20451626449679455,7.290890248326402,2023
6,83,1,1.0,,,,,,,,1,2,8646.848,1,1,4,381.5508249,혼자,태국,0.069389446882841,9.064950140455055,2023
1,6,2,,,,,,6.0,,,1,1,1978.2800000000002,1,1,1,226.3353952,친구,중국,0.15164688517297853,7.5899830592928055,2023
